      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      1.989      2.082      2.089      2.096      2.170      2.309      2.382      2.389      2.396      2.513      2.812
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.1127E+06 0.1102E+06 0.1074E+06 0.1084E+06 0.1111E+06 0.1122E+06 0.1108E+06 0.1109E+06 0.1105E+06 0.1122E+06 0.1044E+06
      0.700 0.8578E+05 0.8493E+05 0.8169E+05 0.8298E+05 0.8647E+05 0.8660E+05 0.8570E+05 0.8597E+05 0.8551E+05 0.8441E+05 0.7905E+05
      1.167 0.7224E+05 0.7305E+05 0.7218E+05 0.7428E+05 0.7574E+05 0.7389E+05 0.7118E+05 0.7065E+05 0.6942E+05 0.6588E+05 0.5767E+05
      1.633 0.7206E+05 0.7364E+05 0.7290E+05 0.7486E+05 0.7614E+05 0.7252E+05 0.6858E+05 0.6736E+05 0.6510E+05 0.5772E+05 0.4079E+05
      2.100 0.6219E+05 0.6321E+05 0.6017E+05 0.6109E+05 0.6353E+05 0.6125E+05 0.5934E+05 0.5965E+05 0.5835E+05 0.4983E+05 0.3548E+05
      2.567 0.5031E+05 0.4927E+05 0.4335E+05 0.4398E+05 0.4692E+05 0.4496E+05 0.4427E+05 0.4584E+05 0.4622E+05 0.4172E+05 0.3354E+05
      3.033 0.3785E+05 0.3434E+05 0.2781E+05 0.2756E+05 0.3071E+05 0.2993E+05 0.3132E+05 0.3410E+05 0.3501E+05 0.3119E+05 0.2338E+05
      3.500 0.2261E+05 0.1923E+05 0.1572E+05 0.1605E+05 0.1836E+05 0.1926E+05 0.2098E+05 0.2340E+05 0.2414E+05 0.2151E+05 0.1571E+05
      3.967 0.1429E+05 0.1282E+05 0.1157E+05 0.1179E+05 0.1291E+05 0.1357E+05 0.1453E+05 0.1575E+05 0.1608E+05 0.1478E+05 0.1161E+05
      4.433 0.1106E+05 0.1049E+05 0.9985E+04 0.1009E+05 0.1068E+05 0.1100E+05 0.1145E+05 0.1205E+05 0.1218E+05 0.1165E+05 0.1007E+05
      4.900 0.9837E+04 0.9490E+04 0.9160E+04 0.9159E+04 0.9506E+04 0.9672E+04 0.9879E+04 0.1021E+05 0.1035E+05 0.1018E+05 0.9443E+04
      5.367 0.9199E+04 0.8909E+04 0.8617E+04 0.8578E+04 0.8792E+04 0.8815E+04 0.8864E+04 0.9008E+04 0.9279E+04 0.9771E+04 0.1016E+05
      5.833 0.8868E+04 0.8615E+04 0.8402E+04 0.8338E+04 0.8481E+04 0.8466E+04 0.8393E+04 0.8475E+04 0.8592E+04 0.8823E+04 0.8697E+04
      6.300 0.8870E+04 0.8632E+04 0.8505E+04 0.8426E+04 0.8493E+04 0.8404E+04 0.8303E+04 0.8375E+04 0.8408E+04 0.8605E+04 0.8164E+04
      6.767 0.9054E+04 0.8822E+04 0.8945E+04 0.8845E+04 0.8711E+04 0.8549E+04 0.8321E+04 0.8317E+04 0.8124E+04 0.8253E+04 0.8832E+04
      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      3.155      3.310
     -0.310 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00
      0.700 0.0000E+00 0.0000E+00
      1.167 0.0000E+00 0.0000E+00
      1.633 0.0000E+00 0.0000E+00
      2.100 0.0000E+00 0.0000E+00
      2.567 0.0000E+00 0.0000E+00
      3.033 0.0000E+00 0.0000E+00
      3.500 0.0000E+00 0.0000E+00
      3.967 0.0000E+00 0.0000E+00
      4.433 0.0000E+00 0.0000E+00
      4.900 0.0000E+00 0.0000E+00
      5.367 0.0000E+00 0.0000E+00
      5.833 0.0000E+00 0.0000E+00
      6.300 0.0000E+00 0.0000E+00
      6.767 0.0000E+00 0.0000E+00
      7.155 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00
