      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      0.896      1.000      1.300      1.700      1.960      2.081      2.202      2.323      2.444      2.565      2.813
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.1538E+06 0.1552E+06 0.1479E+06 0.1403E+06 0.1372E+06 0.1356E+06 0.1321E+06 0.1304E+06 0.1273E+06 0.1234E+06 0.1118E+06
      0.700 0.1245E+06 0.1221E+06 0.1121E+06 0.1077E+06 0.1091E+06 0.1099E+06 0.1081E+06 0.1058E+06 0.1030E+06 0.9762E+05 0.8751E+05
      1.167 0.1034E+06 0.1008E+06 0.8779E+05 0.8256E+05 0.9105E+05 0.9298E+05 0.9242E+05 0.8856E+05 0.8546E+05 0.8189E+05 0.7348E+05
      1.633 0.9522E+05 0.9291E+05 0.7711E+05 0.7590E+05 0.8856E+05 0.9186E+05 0.8970E+05 0.8715E+05 0.8297E+05 0.7675E+05 0.6316E+05
      2.100 0.8673E+05 0.8470E+05 0.7478E+05 0.7750E+05 0.9018E+05 0.9284E+05 0.9089E+05 0.8873E+05 0.8494E+05 0.7852E+05 0.6442E+05
      2.567 0.7410E+05 0.7236E+05 0.6855E+05 0.7268E+05 0.8104E+05 0.8350E+05 0.8287E+05 0.8263E+05 0.8073E+05 0.7576E+05 0.6526E+05
      3.033 0.5555E+05 0.5297E+05 0.4980E+05 0.5295E+05 0.5944E+05 0.6342E+05 0.6665E+05 0.6859E+05 0.6833E+05 0.6343E+05 0.5234E+05
      3.500 0.3931E+05 0.3727E+05 0.3612E+05 0.3918E+05 0.4405E+05 0.4765E+05 0.5114E+05 0.5393E+05 0.5402E+05 0.4984E+05 0.4070E+05
      3.967 0.2650E+05 0.2589E+05 0.2651E+05 0.2921E+05 0.3201E+05 0.3422E+05 0.3616E+05 0.3765E+05 0.3756E+05 0.3490E+05 0.2944E+05
      4.433 0.2035E+05 0.2031E+05 0.2120E+05 0.2328E+05 0.2489E+05 0.2604E+05 0.2690E+05 0.2743E+05 0.2716E+05 0.2558E+05 0.2233E+05
      4.900 0.1676E+05 0.1683E+05 0.1784E+05 0.1919E+05 0.1997E+05 0.2045E+05 0.2074E+05 0.2083E+05 0.2084E+05 0.2082E+05 0.2042E+05
      5.367 0.1498E+05 0.1509E+05 0.1552E+05 0.1628E+05 0.1692E+05 0.1714E+05 0.1728E+05 0.1732E+05 0.1728E+05 0.1713E+05 0.1646E+05
      5.833 0.1398E+05 0.1411E+05 0.1445E+05 0.1490E+05 0.1504E+05 0.1514E+05 0.1518E+05 0.1518E+05 0.1512E+05 0.1534E+05 0.1457E+05
      6.300 0.1357E+05 0.1371E+05 0.1414E+05 0.1441E+05 0.1441E+05 0.1442E+05 0.1441E+05 0.1437E+05 0.1431E+05 0.1418E+05 0.1381E+05
      6.767 0.1372E+05 0.1377E+05 0.1449E+05 0.1461E+05 0.1420E+05 0.1409E+05 0.1403E+05 0.1398E+05 0.1394E+05 0.1394E+05 0.1346E+05
      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      3.155      3.310
     -0.310 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00
      0.700 0.0000E+00 0.0000E+00
      1.167 0.0000E+00 0.0000E+00
      1.633 0.0000E+00 0.0000E+00
      2.100 0.0000E+00 0.0000E+00
      2.567 0.0000E+00 0.0000E+00
      3.033 0.0000E+00 0.0000E+00
      3.500 0.0000E+00 0.0000E+00
      3.967 0.0000E+00 0.0000E+00
      4.433 0.0000E+00 0.0000E+00
      4.900 0.0000E+00 0.0000E+00
      5.367 0.0000E+00 0.0000E+00
      5.833 0.0000E+00 0.0000E+00
      6.300 0.0000E+00 0.0000E+00
      6.767 0.0000E+00 0.0000E+00
      7.155 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00
