   11366576.5770917        input qc_tot
   390645.141810951        maximum flux input value
  -184336.408938481        minimum flux input value
        
   12052954.6536680        relaxed total qrs
   403109.035939533        maximum flux relaxed value
  -189409.792974288        minimum flux relaxed value

         relaxed surface radiation heat flux (W/m**2)

    x  /  y -0.31000     -0.15500      0.22860      0.48220      0.71080      0.99060       1.0918       1.3966       1.7014       2.0080       2.3145    
     57.693  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     59.150  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     60.606  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     62.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     63.519  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     64.975  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     66.431  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.392  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     68.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     69.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     70.470  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00

    x  /  y   5.5114       5.7654       6.0452       6.1210       6.3242       6.6040       6.7306       6.8830       7.3153       7.8487       8.1022    
     -0.310  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     -0.155  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      0.720  0.68817E+05  0.68575E+05  0.68052E+05  0.67910E+05  0.67529E+05  0.67006E+05  0.66769E+05  0.64724E+05  0.57414E+05  0.48395E+05  0.33267E+05
      2.161  0.61504E+05  0.61502E+05  0.61253E+05  0.61185E+05  0.61005E+05  0.60756E+05  0.60643E+05  0.59046E+05  0.53260E+05  0.46122E+05  0.31225E+05
      3.602  0.54143E+05  0.54462E+05  0.54629E+05  0.54674E+05  0.54795E+05  0.54961E+05  0.55037E+05  0.54288E+05  0.51445E+05  0.47936E+05  0.34536E+05
      5.043  0.49259E+05  0.50077E+05  0.50820E+05  0.51022E+05  0.51562E+05  0.52305E+05  0.52641E+05  0.52158E+05  0.50025E+05  0.47393E+05  0.35426E+05
      6.484  0.47587E+05  0.48797E+05  0.49936E+05  0.50245E+05  0.51072E+05  0.52211E+05  0.52727E+05  0.52305E+05  0.50214E+05  0.47635E+05  0.36782E+05
      7.925  0.44712E+05  0.46073E+05  0.47331E+05  0.47672E+05  0.48585E+05  0.49842E+05  0.50411E+05  0.49971E+05  0.47757E+05  0.45025E+05  0.33893E+05
      9.366  0.42543E+05  0.44047E+05  0.45487E+05  0.45878E+05  0.46924E+05  0.48364E+05  0.49015E+05  0.48590E+05  0.46347E+05  0.43580E+05  0.31051E+05
     10.807  0.41756E+05  0.43297E+05  0.44816E+05  0.45228E+05  0.46332E+05  0.47851E+05  0.48539E+05  0.48094E+05  0.45741E+05  0.42838E+05  0.27926E+05
     12.247  0.44541E+05  0.45926E+05  0.47275E+05  0.47641E+05  0.48621E+05  0.49970E+05  0.50581E+05  0.49761E+05  0.46102E+05  0.41588E+05  0.24968E+05
     13.688  0.42358E+05  0.44234E+05  0.46136E+05  0.46652E+05  0.48034E+05  0.49936E+05  0.50797E+05  0.49992E+05  0.46129E+05  0.41362E+05  0.24983E+05
     15.129  0.93460E+04  0.14554E+05  0.21447E+05  0.23314E+05  0.28320E+05  0.35212E+05  0.38330E+05  0.38516E+05  0.35980E+05  0.32851E+05  0.19167E+05
     15.875 -0.24653E+04  0.26765E+04  0.99931E+04  0.11975E+05  0.17289E+05  0.24605E+05  0.27916E+05  0.29290E+05  0.30951E+05  0.32999E+05  0.17762E+05
     16.275 -0.55402E+04 -0.55616E+03  0.66393E+04  0.85887E+04  0.13814E+05  0.21010E+05  0.24265E+05  0.25840E+05  0.28296E+05  0.31327E+05  0.13924E+05
     17.027 -0.63336E+04 -0.23894E+04  0.31932E+04  0.47056E+04  0.87599E+04  0.14342E+05  0.16868E+05  0.18885E+05  0.23728E+05  0.29703E+05  0.15404E+05
     17.779 -0.92521E+04 -0.61615E+04 -0.16184E+04 -0.38766E+03  0.29117E+04  0.74547E+04  0.95103E+04  0.11745E+05  0.17877E+05  0.25443E+05  0.12360E+05
     18.530 -0.11114E+05 -0.89365E+04 -0.55399E+04 -0.46197E+04 -0.21530E+04  0.12436E+04  0.27804E+04  0.48768E+04  0.11035E+05  0.18632E+05  0.60379E+04
     19.282 -0.12232E+05 -0.10455E+05 -0.75030E+04 -0.67033E+04 -0.45594E+04 -0.16074E+04 -0.27168E+03  0.16103E+04  0.71839E+04  0.14061E+05  0.78017E+03
     20.033 -0.13141E+05 -0.11446E+05 -0.85003E+04 -0.77022E+04 -0.55628E+04 -0.26169E+04 -0.12840E+04  0.23386E+03  0.44650E+04  0.96856E+04 -0.47221E+04
     20.785 -0.14521E+05 -0.12547E+05 -0.91093E+04 -0.81781E+04 -0.56818E+04 -0.22445E+04 -0.68921E+03 -0.41309E+03 -0.99859E+03 -0.17210E+04 -0.16970E+05
     21.536 -0.15252E+05 -0.13095E+05 -0.93916E+04 -0.83883E+04 -0.56987E+04 -0.19953E+04 -0.31956E+03 -0.94786E+03 -0.49987E+04 -0.99970E+04 -0.25941E+05
     22.288 -0.15336E+05 -0.13125E+05 -0.94238E+04 -0.84211E+04 -0.57330E+04 -0.20317E+04 -0.35691E+03 -0.14377E+04 -0.71593E+04 -0.14219E+05 -0.30811E+05
     23.040 -0.14635E+05 -0.12548E+05 -0.91429E+04 -0.82204E+04 -0.57472E+04 -0.23417E+04 -0.80083E+03 -0.21527E+04 -0.87374E+04 -0.16862E+05 -0.34061E+05
     23.791 -0.13070E+05 -0.11304E+05 -0.85176E+04 -0.77628E+04 -0.57392E+04 -0.29528E+04 -0.16920E+04 -0.31153E+04 -0.96747E+04 -0.17768E+05 -0.35528E+05
     24.543 -0.11595E+05 -0.10166E+05 -0.79922E+04 -0.74033E+04 -0.58246E+04 -0.36509E+04 -0.26673E+04 -0.41471E+04 -0.10629E+05 -0.18627E+05 -0.36877E+05
     25.294 -0.10218E+05 -0.91440E+04 -0.75758E+04 -0.71510E+04 -0.60121E+04 -0.44439E+04 -0.37343E+04 -0.52545E+04 -0.11603E+05 -0.19436E+05 -0.38098E+05
     26.046 -0.92444E+04 -0.84527E+04 -0.73536E+04 -0.70558E+04 -0.62576E+04 -0.51585E+04 -0.46612E+04 -0.62214E+04 -0.12499E+05 -0.20244E+05 -0.39264E+05
     26.797 -0.87066E+04 -0.81197E+04 -0.73417E+04 -0.71310E+04 -0.65660E+04 -0.57881E+04 -0.54361E+04 -0.70360E+04 -0.13310E+05 -0.21050E+05 -0.40370E+05
     27.549 -0.83704E+04 -0.79384E+04 -0.73986E+04 -0.72524E+04 -0.68604E+04 -0.63206E+04 -0.60763E+04 -0.77208E+04 -0.14048E+05 -0.21855E+05 -0.41429E+05
     28.301 -0.82508E+04 -0.79203E+04 -0.75294E+04 -0.74234E+04 -0.71395E+04 -0.67486E+04 -0.65717E+04 -0.82661E+04 -0.14708E+05 -0.22657E+05 -0.42438E+05
     29.052 -0.82148E+04 -0.79485E+04 -0.76505E+04 -0.75698E+04 -0.73535E+04 -0.70555E+04 -0.69207E+04 -0.86717E+04 -0.15279E+05 -0.23432E+05 -0.43392E+05
     29.804 -0.82681E+04 -0.80260E+04 -0.77615E+04 -0.76899E+04 -0.74978E+04 -0.72333E+04 -0.71137E+04 -0.89282E+04 -0.15755E+05 -0.24178E+05 -0.44289E+05
     30.555 -0.83487E+04 -0.81006E+04 -0.78262E+04 -0.77519E+04 -0.75527E+04 -0.72783E+04 -0.71542E+04 -0.90413E+04 -0.16141E+05 -0.24901E+05 -0.45155E+05
     31.307 -0.84582E+04 -0.81720E+04 -0.78419E+04 -0.77525E+04 -0.75128E+04 -0.71827E+04 -0.70333E+04 -0.90026E+04 -0.16432E+05 -0.25598E+05 -0.45991E+05
     32.058 -0.85458E+04 -0.81935E+04 -0.77741E+04 -0.76605E+04 -0.73559E+04 -0.69364E+04 -0.67467E+04 -0.88100E+04 -0.16628E+05 -0.26275E+05 -0.46821E+05
     32.810 -0.86106E+04 -0.81625E+04 -0.76185E+04 -0.74711E+04 -0.70760E+04 -0.65319E+04 -0.62858E+04 -0.84557E+04 -0.16726E+05 -0.26930E+05 -0.47647E+05
     33.562 -0.86271E+04 -0.80454E+04 -0.73356E+04 -0.71433E+04 -0.66278E+04 -0.59179E+04 -0.55968E+04 -0.78877E+04 -0.16683E+05 -0.27534E+05 -0.48457E+05
     34.313 -0.85932E+04 -0.78386E+04 -0.69200E+04 -0.66712E+04 -0.60041E+04 -0.50856E+04 -0.46700E+04 -0.70971E+04 -0.16493E+05 -0.28085E+05 -0.49251E+05
     35.065 -0.85796E+04 -0.76064E+04 -0.64195E+04 -0.60980E+04 -0.52360E+04 -0.40491E+04 -0.35121E+04 -0.60956E+04 -0.16194E+05 -0.28654E+05 -0.50115E+05
     35.816 -0.85871E+04 -0.73479E+04 -0.58310E+04 -0.54201E+04 -0.43184E+04 -0.28015E+04 -0.21152E+04 -0.48758E+04 -0.15782E+05 -0.29240E+05 -0.51050E+05
     36.568 -0.87933E+04 -0.72128E+04 -0.52462E+04 -0.47134E+04 -0.32852E+04 -0.13186E+04 -0.42877E+03 -0.33967E+04 -0.15279E+05 -0.29941E+05 -0.52179E+05
     37.319 -0.92034E+04 -0.72043E+04 -0.46651E+04 -0.39772E+04 -0.21332E+04  0.40598E+03  0.15549E+04 -0.16513E+04 -0.14682E+05 -0.30759E+05 -0.53508E+05
     38.071 -0.98802E+04 -0.73410E+04 -0.40404E+04 -0.31462E+04 -0.74924E+03  0.25514E+04  0.40448E+04  0.56984E+03 -0.13809E+05 -0.31550E+05 -0.54851E+05
     38.823 -0.10829E+05 -0.76256E+04 -0.33712E+04 -0.22187E+04  0.87103E+03  0.51254E+04  0.70504E+04  0.32758E+04 -0.12655E+05 -0.32312E+05 -0.56210E+05
     39.574 -0.12850E+05 -0.87446E+04 -0.31003E+04 -0.15712E+04  0.25278E+04  0.81721E+04  0.10726E+05  0.67209E+04 -0.10711E+05 -0.32219E+05 -0.56536E+05
     40.326 -0.15954E+05 -0.10707E+05 -0.32320E+04 -0.12070E+04  0.42216E+04  0.11697E+05  0.15079E+05  0.10913E+05 -0.79672E+04 -0.31263E+05 -0.55816E+05
     41.077 -0.17509E+05 -0.11690E+05 -0.32980E+04 -0.10246E+04  0.50699E+04  0.13462E+05  0.17259E+05  0.13013E+05 -0.65930E+04 -0.30784E+05 -0.55456E+05
     41.775  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     42.418  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.706  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.349  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.993  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     46.043  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     47.499  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     48.955  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     50.412  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     51.868  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     53.324  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     54.781  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     56.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     57.693  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     59.150  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     60.606  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     62.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     63.519  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     64.975  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     66.431  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.392  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     68.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     69.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     70.470  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00

    x  /  y   8.4070       8.7118       9.0166       9.3214       9.6262       9.9310       10.007       10.287       10.541       10.769       11.128    
     -0.310  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     -0.155  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      0.720  0.34963E+04 -0.26274E+05 -0.56045E+05 -0.35206E+05  0.36866E+05  0.10894E+06  0.12696E+06  0.19312E+06  0.25308E+06  0.30716E+06  0.00000E+00
      2.161  0.10249E+04 -0.29175E+05 -0.59376E+05 -0.36028E+05  0.41529E+05  0.11909E+06  0.13848E+06  0.20967E+06  0.27420E+06  0.33239E+06  0.00000E+00
      3.602  0.58925E+04 -0.22751E+05 -0.51395E+05 -0.27455E+05  0.49717E+05  0.12689E+06  0.14618E+06  0.21702E+06  0.28123E+06  0.33914E+06  0.00000E+00
      5.043  0.95913E+04 -0.16243E+05 -0.42078E+05 -0.17006E+05  0.59599E+05  0.13620E+06  0.15536E+06  0.22568E+06  0.28942E+06  0.34690E+06  0.00000E+00
      6.484  0.13450E+05 -0.98814E+04 -0.33213E+05 -0.75413E+04  0.67737E+05  0.14302E+06  0.16184E+06  0.23094E+06  0.29357E+06  0.35006E+06  0.00000E+00
      7.925  0.10003E+05 -0.13886E+05 -0.37776E+05 -0.10836E+05  0.67559E+05  0.14595E+06  0.16555E+06  0.23752E+06  0.30274E+06  0.36157E+06  0.00000E+00
      9.366  0.40101E+04 -0.23031E+05 -0.50072E+05 -0.23022E+05  0.58785E+05  0.14059E+06  0.16104E+06  0.23614E+06  0.30421E+06  0.36559E+06  0.00000E+00
     10.807 -0.44588E+04 -0.36844E+05 -0.69228E+05 -0.41652E+05  0.46626E+05  0.13490E+06  0.15697E+06  0.23801E+06  0.31146E+06  0.37770E+06  0.00000E+00
     12.247 -0.10477E+05 -0.45921E+05 -0.81365E+05 -0.53493E+05  0.38476E+05  0.13044E+06  0.15344E+06  0.23786E+06  0.31438E+06  0.38339E+06  0.00000E+00
     13.688 -0.97864E+04 -0.44556E+05 -0.79325E+05 -0.50885E+05  0.41544E+05  0.13397E+06  0.15708E+06  0.24193E+06  0.31883E+06  0.38818E+06  0.00000E+00
     15.129 -0.10312E+05 -0.39792E+05 -0.69271E+05 -0.40342E+05  0.47716E+05  0.13577E+06  0.15779E+06  0.23862E+06  0.31189E+06  0.37796E+06  0.00000E+00
     15.875 -0.17873E+05 -0.53508E+05 -0.89143E+05 -0.59654E+05  0.35763E+05  0.13118E+06  0.15503E+06  0.24262E+06  0.32201E+06  0.39361E+06  0.00000E+00
     16.275 -0.27129E+05 -0.68182E+05 -0.10923E+06 -0.79410E+05  0.22166E+05  0.12374E+06  0.14914E+06  0.24238E+06  0.32689E+06  0.40311E+06  0.00000E+00
     17.027 -0.20094E+05 -0.55592E+05 -0.91090E+05 -0.61348E+05  0.34439E+05  0.13023E+06  0.15417E+06  0.24210E+06  0.32180E+06  0.39367E+06  0.00000E+00
     17.779 -0.21184E+05 -0.54728E+05 -0.88272E+05 -0.57583E+05  0.38132E+05  0.13385E+06  0.15777E+06  0.24564E+06  0.32528E+06  0.39709E+06  0.00000E+00
     18.530 -0.26415E+05 -0.58867E+05 -0.91319E+05 -0.60014E+05  0.35834E+05  0.13168E+06  0.15564E+06  0.24363E+06  0.32338E+06  0.39530E+06  0.00000E+00
     19.282 -0.32865E+05 -0.66509E+05 -0.10015E+06 -0.69287E+05  0.26886E+05  0.12306E+06  0.14710E+06  0.23539E+06  0.31541E+06  0.38757E+06  0.00000E+00
     20.033 -0.40085E+05 -0.75447E+05 -0.11081E+06 -0.80811E+05  0.15355E+05  0.11152E+06  0.13556E+06  0.22384E+06  0.30385E+06  0.37601E+06  0.00000E+00
     20.785 -0.51226E+05 -0.85481E+05 -0.11974E+06 -0.89041E+05  0.74059E+04  0.10385E+06  0.12796E+06  0.21650E+06  0.29675E+06  0.36911E+06  0.00000E+00
     21.536 -0.59604E+05 -0.93267E+05 -0.12693E+06 -0.95612E+05  0.14875E+04  0.98587E+05  0.12286E+06  0.21200E+06  0.29279E+06  0.36564E+06  0.00000E+00
     22.288 -0.64899E+05 -0.98987E+05 -0.13308E+06 -0.10125E+06 -0.26974E+04  0.95855E+05  0.12049E+06  0.21096E+06  0.29296E+06  0.36691E+06  0.00000E+00
     23.040 -0.68986E+05 -0.10391E+06 -0.13884E+06 -0.10668E+06 -0.66320E+04  0.93421E+05  0.11843E+06  0.21028E+06  0.29353E+06  0.36860E+06  0.00000E+00
     23.791 -0.71743E+05 -0.10796E+06 -0.14417E+06 -0.11190E+06 -0.10291E+05  0.91316E+05  0.11672E+06  0.20999E+06  0.29453E+06  0.37077E+06  0.00000E+00
     24.543 -0.74253E+05 -0.11163E+06 -0.14900E+06 -0.11663E+06 -0.13641E+05  0.89347E+05  0.11509E+06  0.20963E+06  0.29532E+06  0.37260E+06  0.00000E+00
     25.294 -0.76494E+05 -0.11489E+06 -0.15329E+06 -0.12083E+06 -0.16652E+05  0.87526E+05  0.11357E+06  0.20920E+06  0.29588E+06  0.37405E+06  0.00000E+00
     26.046 -0.78518E+05 -0.11777E+06 -0.15702E+06 -0.12449E+06 -0.19283E+05  0.85924E+05  0.11223E+06  0.20880E+06  0.29634E+06  0.37528E+06  0.00000E+00
     26.797 -0.80305E+05 -0.12024E+06 -0.16018E+06 -0.12756E+06 -0.21502E+05  0.84557E+05  0.11107E+06  0.20843E+06  0.29668E+06  0.37626E+06  0.00000E+00
     27.549 -0.81909E+05 -0.12239E+06 -0.16287E+06 -0.13018E+06 -0.23409E+05  0.83359E+05  0.11005E+06  0.20806E+06  0.29689E+06  0.37701E+06  0.00000E+00
     28.301 -0.83315E+05 -0.12419E+06 -0.16507E+06 -0.13230E+06 -0.24980E+05  0.82341E+05  0.10917E+06  0.20769E+06  0.29698E+06  0.37751E+06  0.00000E+00
     29.052 -0.84573E+05 -0.12575E+06 -0.16693E+06 -0.13410E+06 -0.26334E+05  0.81431E+05  0.10837E+06  0.20730E+06  0.29696E+06  0.37782E+06  0.00000E+00
     29.804 -0.85674E+05 -0.12706E+06 -0.16844E+06 -0.13555E+06 -0.27456E+05  0.80635E+05  0.10766E+06  0.20688E+06  0.29682E+06  0.37792E+06  0.00000E+00
     30.555 -0.86697E+05 -0.12824E+06 -0.16978E+06 -0.13682E+06 -0.28453E+05  0.79918E+05  0.10701E+06  0.20649E+06  0.29666E+06  0.37797E+06  0.00000E+00
     31.307 -0.87639E+05 -0.12929E+06 -0.17093E+06 -0.13792E+06 -0.29318E+05  0.79283E+05  0.10643E+06  0.20613E+06  0.29648E+06  0.37797E+06  0.00000E+00
     32.058 -0.88574E+05 -0.13033E+06 -0.17208E+06 -0.13900E+06 -0.30173E+05  0.78657E+05  0.10586E+06  0.20577E+06  0.29632E+06  0.37798E+06  0.00000E+00
     32.810 -0.89503E+05 -0.13136E+06 -0.17322E+06 -0.14008E+06 -0.31018E+05  0.78042E+05  0.10531E+06  0.20542E+06  0.29616E+06  0.37799E+06  0.00000E+00
     33.562 -0.90453E+05 -0.13245E+06 -0.17444E+06 -0.14125E+06 -0.31924E+05  0.77398E+05  0.10473E+06  0.20508E+06  0.29604E+06  0.37807E+06  0.00000E+00
     34.313 -0.91423E+05 -0.13359E+06 -0.17577E+06 -0.14251E+06 -0.32894E+05  0.76722E+05  0.10413E+06  0.20475E+06  0.29595E+06  0.37820E+06  0.00000E+00
     35.065 -0.92517E+05 -0.13492E+06 -0.17732E+06 -0.14400E+06 -0.34017E+05  0.75965E+05  0.10346E+06  0.20442E+06  0.29593E+06  0.37845E+06  0.00000E+00
     35.816 -0.93739E+05 -0.13643E+06 -0.17912E+06 -0.14572E+06 -0.35297E+05  0.75124E+05  0.10273E+06  0.20409E+06  0.29597E+06  0.37882E+06  0.00000E+00
     36.568 -0.95229E+05 -0.13828E+06 -0.18133E+06 -0.14784E+06 -0.36870E+05  0.74100E+05  0.10184E+06  0.20371E+06  0.29604E+06  0.37930E+06  0.00000E+00
     37.319 -0.96996E+05 -0.14048E+06 -0.18397E+06 -0.15038E+06 -0.38744E+05  0.72887E+05  0.10080E+06  0.20327E+06  0.29615E+06  0.37991E+06  0.00000E+00
     38.071 -0.98750E+05 -0.14265E+06 -0.18655E+06 -0.15287E+06 -0.40660E+05  0.71551E+05  0.99604E+05  0.20261E+06  0.29597E+06  0.38017E+06  0.00000E+00
     38.823 -0.10049E+06 -0.14478E+06 -0.18906E+06 -0.15533E+06 -0.42618E+05  0.70090E+05  0.98267E+05  0.20173E+06  0.29551E+06  0.38007E+06  0.00000E+00
     39.574 -0.10083E+06 -0.14512E+06 -0.18941E+06 -0.15601E+06 -0.43955E+05  0.68098E+05  0.96112E+05  0.19897E+06  0.29220E+06  0.37628E+06  0.00000E+00
     40.326 -0.99738E+05 -0.14366E+06 -0.18758E+06 -0.15490E+06 -0.44663E+05  0.65571E+05  0.93130E+05  0.19432E+06  0.28604E+06  0.36875E+06  0.00000E+00
     41.077 -0.99192E+05 -0.14293E+06 -0.18667E+06 -0.15434E+06 -0.45018E+05  0.64305E+05  0.91636E+05  0.19199E+06  0.28295E+06  0.36498E+06  0.00000E+00
     41.775  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     42.418  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.706  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.349  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
