      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      1.989      2.082      2.089      2.096      2.170      2.309      2.382      2.389      2.396      2.513      2.812
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.1522E+06 0.1495E+06 0.1449E+06 0.1453E+06 0.1512E+06 0.1529E+06 0.1527E+06 0.1527E+06 0.1522E+06 0.1515E+06 0.1381E+06
      0.700 0.1194E+06 0.1201E+06 0.1144E+06 0.1150E+06 0.1225E+06 0.1225E+06 0.1202E+06 0.1200E+06 0.1194E+06 0.1171E+06 0.1076E+06
      1.167 0.9883E+05 0.9983E+05 0.9355E+05 0.9433E+05 0.1025E+06 0.1010E+06 0.9741E+05 0.9703E+05 0.9632E+05 0.9234E+05 0.8202E+05
      1.633 0.9239E+05 0.9322E+05 0.8652E+05 0.8745E+05 0.9531E+05 0.9206E+05 0.8735E+05 0.8641E+05 0.8441E+05 0.7641E+05 0.5898E+05
      2.100 0.8554E+05 0.8612E+05 0.7978E+05 0.8068E+05 0.8693E+05 0.8366E+05 0.8019E+05 0.7963E+05 0.7771E+05 0.6921E+05 0.5281E+05
      2.567 0.7512E+05 0.7430E+05 0.6888E+05 0.6955E+05 0.7275E+05 0.7087E+05 0.6926E+05 0.7008E+05 0.6962E+05 0.6363E+05 0.5121E+05
      3.033 0.5704E+05 0.5373E+05 0.4762E+05 0.4831E+05 0.5214E+05 0.5194E+05 0.5281E+05 0.5549E+05 0.5602E+05 0.5051E+05 0.3870E+05
      3.500 0.4028E+05 0.3687E+05 0.3342E+05 0.3376E+05 0.3560E+05 0.3605E+05 0.3785E+05 0.4089E+05 0.4188E+05 0.3792E+05 0.2941E+05
      3.967 0.2699E+05 0.2485E+05 0.2296E+05 0.2312E+05 0.2412E+05 0.2422E+05 0.2526E+05 0.2707E+05 0.2781E+05 0.2583E+05 0.2135E+05
      4.433 0.2052E+05 0.1934E+05 0.1832E+05 0.1800E+05 0.1856E+05 0.1853E+05 0.1898E+05 0.1985E+05 0.2023E+05 0.1939E+05 0.1732E+05
      4.900 0.1678E+05 0.1615E+05 0.1558E+05 0.1561E+05 0.1586E+05 0.1577E+05 0.1585E+05 0.1620E+05 0.1664E+05 0.1711E+05 0.1735E+05
      5.367 0.1497E+05 0.1458E+05 0.1425E+05 0.1424E+05 0.1438E+05 0.1427E+05 0.1427E+05 0.1444E+05 0.1463E+05 0.1468E+05 0.1415E+05
      5.833 0.1402E+05 0.1373E+05 0.1350E+05 0.1349E+05 0.1361E+05 0.1347E+05 0.1341E+05 0.1350E+05 0.1364E+05 0.1364E+05 0.1329E+05
      6.300 0.1360E+05 0.1338E+05 0.1333E+05 0.1331E+05 0.1327E+05 0.1308E+05 0.1297E+05 0.1303E+05 0.1314E+05 0.1315E+05 0.1235E+05
      6.767 0.1379E+05 0.1354E+05 0.1387E+05 0.1382E+05 0.1355E+05 0.1328E+05 0.1306E+05 0.1305E+05 0.1311E+05 0.1296E+05 0.1291E+05
      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      3.155      3.310
     -0.310 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00
      0.700 0.0000E+00 0.0000E+00
      1.167 0.0000E+00 0.0000E+00
      1.633 0.0000E+00 0.0000E+00
      2.100 0.0000E+00 0.0000E+00
      2.567 0.0000E+00 0.0000E+00
      3.033 0.0000E+00 0.0000E+00
      3.500 0.0000E+00 0.0000E+00
      3.967 0.0000E+00 0.0000E+00
      4.433 0.0000E+00 0.0000E+00
      4.900 0.0000E+00 0.0000E+00
      5.367 0.0000E+00 0.0000E+00
      5.833 0.0000E+00 0.0000E+00
      6.300 0.0000E+00 0.0000E+00
      6.767 0.0000E+00 0.0000E+00
      7.155 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00
